species,year,region,re_est,re_lci,re_uci
nonSST,1980,TOTAL,127.327,0.0480879,337135
nonSST,1981,TOTAL,227.713,0.103027,503297
nonSST,1982,TOTAL,490.219,0.267519,898309
nonSST,1983,TOTAL,1188.81,0.791029,1786630
nonSST,1984,TOTAL,943.172,0.767187,1159530
nonSST,1985,TOTAL,991.697,0.998535,984905
nonSST,1986,TOTAL,1323.97,1.68242,1041890
nonSST,1987,TOTAL,947.486,1.51282,593417
nonSST,1988,TOTAL,756.637,1.53717,372437
nonSST,1989,TOTAL,686.694,1.80459,261305
nonSST,1990,TOTAL,703.79,2.43983,203015
nonSST,1991,TOTAL,791.609,3.68424,170088
nonSST,1992,TOTAL,566.889,3.58835,89557.4
nonSST,1993,TOTAL,516.191,4.67787,56960.4
nonSST,1994,TOTAL,459.833,5.79836,36466.6
nonSST,1995,TOTAL,564.727,14.1476,22542.2
nonSST,1996,TOTAL,689.71,38.6344,12312.9
nonSST,1997,TOTAL,927.258,129.094,6660.33
nonSST,1998,TOTAL,1241.33,343.214,4489.63
nonSST,1999,TOTAL,1389,442.887,4356.22
nonSST,2000,TOTAL,1496.84,816.85,2742.91
nonSST,2001,TOTAL,1115.35,403.21,3085.24
nonSST,2002,TOTAL,860.465,521.078,1420.9
nonSST,2003,TOTAL,1424.71,555.684,3652.8
nonSST,2004,TOTAL,3092.08,1434.33,6665.81
nonSST,2005,TOTAL,3199.16,1088.67,9401.03
nonSST,2006,TOTAL,4007.1,1485.89,10806.2
nonSST,2007,TOTAL,2694.51,641.993,11309.2
nonSST,2008,TOTAL,1821.56,405.091,8190.97
nonSST,2009,TOTAL,1262.95,370.41,4306.18
nonSST,2010,TOTAL,890.714,576.301,1376.66
nonSST,2011,TOTAL,685.093,284.69,1648.65
nonSST,2012,TOTAL,538.632,354.064,819.413
nonSST,2013,TOTAL,1114.97,374.079,3323.28
nonSST,2014,TOTAL,2724.49,987.732,7515.02
nonSST,2015,TOTAL,2401.19,722.923,7975.56
nonSST,2016,TOTAL,2096.28,1262.34,3481.17
nonSST,2017,TOTAL,2043.47,806.439,5178.03
nonSST,2018,TOTAL,2798.95,1490.73,5255.22
nonSST,2019,TOTAL,2798.95,745.879,10503.2
nonSST,1980,AI,40.2782,12.1658,133.352
nonSST,1980,EBS_SHELF,24.1627,0.664426,878.712
nonSST,1980,EBS_SLOPE,37.0381,0.0139762,98153.6
nonSST,1980,SBS,25.8478,5.93277,112.613
nonSST,1981,AI,113.798,23.3896,553.661
nonSST,1981,EBS_SHELF,24.1627,1.00427,581.358
nonSST,1981,EBS_SLOPE,37.0381,0.0167251,82021.4
nonSST,1981,SBS,52.7144,9.24776,300.485
nonSST,1982,AI,321.511,77.4332,1334.95
nonSST,1982,EBS_SHELF,24.1627,1.61561,361.373
nonSST,1982,EBS_SLOPE,37.0381,0.0201006,68247.5
nonSST,1982,SBS,107.507,21.2875,542.935
nonSST,1983,AI,908.362,853.505,966.744
nonSST,1983,EBS_SHELF,24.1627,2.8834,202.483
nonSST,1983,EBS_SLOPE,37.0381,0.024269,56525.5
nonSST,1983,SBS,219.251,82.913,579.778
nonSST,1984,AI,508.325,124.388,2077.32
nonSST,1984,EBS_SHELF,24.1627,6.5078,89.7137
nonSST,1984,EBS_SLOPE,37.0381,0.0294479,46584.6
nonSST,1984,SBS,373.646,74.5952,1871.58
nonSST,1985,AI,284.462,61.9575,1306.03
nonSST,1985,EBS_SHELF,33.433,10.002,111.754
nonSST,1985,EBS_SLOPE,37.0381,0.0359251,38185.5
nonSST,1985,SBS,636.764,115.072,3523.6
nonSST,1986,AI,159.187,57.752,438.779
